6016975,RED LAKE       ,ON, station not joined, Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6016975,RED LAKE       ,ON, station non-jointe, Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1965,   -22.3,a,   -20.8,a,   -13.7,a,     1.0,a,     8.6,a,    14.8,a,    15.9,a,    15.6,a,     7.5,a,     5.0,a,    -6.4,a,   -10.8,a,     -.5,a, -9999.9,M,    -1.4,a,    15.4,a,     2.0,a
1966,   -25.3,a,   -18.1,a,    -5.9,a,     -.6,a,     6.4,a,    16.1,a,    19.5,a,    17.2,a,    12.7,a,     3.4,a,   -11.5,a,   -17.9,a,     -.3,a,   -18.1,a,      .0,a,    17.6,a,     1.5,a
1967,   -20.6,a,   -22.6,a,    -9.2,a,    -1.7,a,     5.9,a,    15.1,a,    17.6,a,    16.2,a,    14.0,a,     2.9,a,    -6.5,a,   -14.2,a,     -.3,a,   -20.4,a,    -1.7,a,    16.3,a,     3.5,a
1968,   -20.3,a,   -18.5,a,    -5.6,a,     1.6,a,     7.7,a,    13.0,a,    16.2,a,    13.9,a,    13.0,a,     4.3,a,    -4.9,a,   -16.0,a,      .4,a,   -17.7,a,     1.2,a,    14.4,a,     4.1,a
1969,   -20.7,a,   -13.4,a,    -9.7,a,     5.0,a,     8.0,a,    10.2,a,    17.5,a,    19.1,a,    10.9,a,      .9,a,    -4.2,a,   -11.4,a,     1.0,a,   -16.7,a,     1.1,a,    15.6,a,     2.5,a
1970,   -20.3,a,   -19.0,a,   -10.2,a,      .3,a,     7.2,a,    17.2,a,    19.7,a,    17.6,a,    11.1,a,     4.6,a,    -6.0,a,   -18.6,a,      .3,a,   -16.9,a,     -.9,a,    18.2,a,     3.2,a
1971,   -24.1,a,   -15.2,a,    -8.0,a,     1.5,a,     8.9,a,    16.5,a,    15.5,a,    17.0,a,    12.4,a,     5.8,a,    -6.3,a,   -16.1,a,      .7,a,   -19.3,a,      .8,a,    16.3,a,     4.0,a
1972,   -25.2,a,   -20.9,a,    -9.6,a,      .7,a,    12.9,a,    16.2,a,    16.1,a,    17.0,a,     8.4,a,     1.5,a,    -8.2,a,   -21.2,a,    -1.0,a,   -20.7,a,     1.3,a,    16.4,a,      .6,a
1973,   -15.8,a,   -16.4,a,    -2.1,a,      .7,a,     9.3,a,    13.5,a,    17.6,a,    18.6,a,    10.4,a,     7.0,a,    -6.9,a,   -18.4,a,     1.5,a,   -17.8,a,     2.6,a,    16.6,a,     3.5,a
1974,   -23.5,a,   -17.7,a,   -11.8,a,      .5,a,     5.9,a,    15.5,a,    19.8,a,    15.1,a,     7.5,a,     3.7,a,    -4.1,a,   -10.2,a,      .1,a,   -19.9,a,    -1.8,a,    16.8,a,     2.4,a
1975,   -17.5,a,   -16.8,a,   -11.0,a,      .2,a,    10.7,a,    15.7,a,    20.8,a,    15.6,a,     9.3,a,     4.9,a,    -3.1,a,   -16.6,a,     1.0,a,   -14.8,a,      .0,a,    17.4,a,     3.7,a
