3016124,STETTLER NORTH ,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
3016124,STETTLER NORTH ,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.4,a,     3.8,a, -9999.9,M,    -7.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1919,    -5.7,a,   -15.2,a,   -11.4,a,     5.1,a,     9.8,a,    13.5,a,    14.9,a,    14.1,a,     8.3,a,    -2.7,a,   -15.0,a,   -13.3,a,      .2,a,    -9.4,a,     1.2,a,    14.2,a,    -3.1,a
1920,   -16.0,a, -9999.9,M,    -7.0,a,    -2.6,a,     7.3,a,    11.3,a,    16.1,a,    13.1,a,     7.9,a,     2.9,a,    -3.9,a,   -10.5,a, -9999.9,M, -9999.9,M,     -.8,a,    13.5,a,     2.3,a
1921,   -12.4,a,    -8.0,a,    -7.9,a,     2.3,a,     8.0,a,    14.4,a,    15.0,a,    12.2,a,     6.4,a,     4.3,a,    -8.7,a,   -10.5,a,     1.3,a,   -10.3,a,      .8,a,    13.9,a,      .7,a
1922,   -12.5,a,   -17.4,a,    -4.8,a,     3.5,a,     9.2,a,    13.0,a,    13.7,a,    14.8,a,     9.7,a,     4.0,a,    -2.7,a,   -14.6,a,     1.3,a,   -13.5,a,     2.6,a,    13.8,a,     3.7,a
1923,   -12.2,a,   -11.3,a,    -4.9,a,     2.0,a,     9.0,a,    13.8,a,    15.9,a,    12.5,a,     8.0,a,     3.9,a,    -1.1,a,    -6.7,a,     2.4,a,   -12.7,a,     2.0,a,    14.1,a,     3.6,a
1924,   -13.0,a,    -6.3,a,    -4.1,a,      .6,a,     8.2,a,    10.5,a,    14.3,a,    14.2,a,     9.0,a,     3.8,a,    -5.4,a,   -16.8,a,     1.3,a,    -8.7,a,     1.6,a,    13.0,a,     2.5,a
1925,   -13.2,a,   -13.3,a,    -7.1,a,     3.7,a,     8.9,a,    12.5,a,    16.1,a, -9999.9,M,     7.4,a,     -.9,a,    -4.1,a,    -4.5,a, -9999.9,M,   -14.4,a,     1.8,a, -9999.9,M,      .8,a
1926,    -6.0,a,    -7.8,a,    -3.4,a,     3.3,a,     8.5,a,    10.5,a,    15.8,a,    12.2,a,     4.8,a,     3.7,a,    -7.4,a,   -12.8,a,     1.8,a,    -6.1,a,     2.8,a,    12.8,a,      .4,a
1927,   -13.8,a,   -15.1,a,    -6.3,a,     1.2,a,     6.3,a,    12.9,a,    14.4,a,    13.2,a,     7.8,a,     3.1,a,   -12.0,a,   -18.8,a,     -.6,a,   -13.9,a,      .4,a,    13.5,a,     -.4,a
1928,    -8.7,a,    -6.6,a,    -3.9,a,      .3,a,    11.1,a,    12.4,a,    16.2,a,    12.1,a,     7.2,a,      .9,a, -9999.9,M, -9999.9,M, -9999.9,M,   -11.4,a,     2.5,a,    13.6,a, -9999.9,M
1929, -9999.9,M, -9999.9,M, -9999.9,M,      .0,a,     7.9,a,    16.1,a,    18.3,a,    16.6,a,     6.4,a,     8.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.0,a, -9999.9,M
1930,   -18.7,a,    -7.0,a,    -2.8,a,     6.1,a,     9.3,a,    13.8,a,    18.0,a,    17.0,a,    10.1,a,     1.1,a,     -.9,a,    -2.8,a,     3.6,a, -9999.9,M,     4.2,a,    16.3,a,     3.4,a
1931,    -4.1,a,     -.3,a,    -6.4,a,     5.7,a,     9.8,a,    13.8,a,    17.0,a,    15.4,a,     9.5,a,     6.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    -2.4,a,     3.0,a,    15.4,a, -9999.9,M
1932, -9999.9,M, -9999.9,M, -9999.9,M,     5.3,a,    10.8,a,    14.9,a,    16.6,a,    17.3,a,    11.2,a,     1.8,a,    -5.7,a,   -10.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    16.3,a,     2.4,a
1933,   -11.4,a,   -12.9,a,    -6.1,a,     3.7,a,     9.0,a,    14.8,a,    18.0,a,    17.3,a,     9.3,a,     1.6,a,    -1.1,a,   -21.9,a,     1.7,a,   -11.6,a,     2.2,a,    16.7,a,     3.3,a
1934,    -8.3,a, -9999.9,M,    -5.1,a,     7.8,a, -9999.9,M,    13.5,a,    16.5,a,    16.0,a,     7.5,a,     6.9,a,    -2.8,a,   -13.4,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.3,a,     3.9,a
1935,   -18.5,a, -9999.9,M, -9999.9,M, -9999.9,M,     8.8,a,    13.7,a,    17.6,a,    14.4,a,    10.8,a,     4.2,a,    -6.3,a,    -4.6,a, -9999.9,M, -9999.9,M, -9999.9,M,    15.2,a,     2.9,a
