4015322,MOOSE JAW      ,SK, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
4015322,MOOSE JAW      ,SK, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1894, -9999.9,M, -9999.9,M,    -6.5,a,     5.9,a,    12.1,a,    18.1,a,    22.2,a,    20.8,a,    11.3,a,     4.9,a,    -5.1,a,    -9.2,a, -9999.9,M, -9999.9,M,     3.8,a,    20.4,a,     3.7,a
1895,   -21.7,a,   -14.4,a,    -6.7,a,     9.5,a,    11.4,a,    15.0,a,    19.8,a,    17.2,a,    10.4,a,     5.1,a,    -5.8,a,   -10.6,a,     2.4,a,   -15.1,a,     4.7,a,    17.3,a,     3.2,a
1896,   -17.0,a,    -9.2,a,    -8.3,a,     3.6,a,    11.7,a,    17.2,a,    19.3,a,    16.6,a,    11.6,a,     5.5,a,   -16.9,a,    -8.7,a,     2.1,a,   -12.3,a,     2.3,a,    17.7,a,      .1,a
1897,   -15.9,a,   -15.5,a,   -14.0,a,     5.5,a,    14.2,a,    16.4,a,    19.6,a,    18.8,a,    16.1,a,     6.5,a,   -10.3,a,   -12.6,a,     2.4,a,   -13.4,a,     1.9,a,    18.3,a,     4.1,a
1898,   -12.4,a,   -13.1,a,   -11.2,a,     3.2,a,    11.4,a,    16.3,a,    19.1,a,    18.3,a,    12.3,a,     2.4,a,    -7.0,a,    -8.4,a,     2.6,a,   -12.7,a,     1.1,a,    17.9,a,     2.6,a
1899,   -16.7,a,   -21.0,a,   -17.3,a,     1.9,a,     9.1,a,    16.0,a,    19.5,a,    16.5,a,    12.5,a,     4.1,a,     3.0,a,   -10.7,a,     1.4,a,   -15.4,a,    -2.1,a,    17.3,a,     6.5,a
1900,   -10.3,a,   -18.2,a,    -8.1,a,     8.7,a,    14.9,a,    18.4,a,    19.0,a,    17.9,a,    10.9,a,     7.0,a,    -7.7,a,    -7.7,a,     3.7,a,   -13.1,a,     5.2,a,    18.4,a,     3.4,a
1901,   -15.0,a,   -14.2,a,    -4.4,a,     5.8,a,    15.4,a,    14.8,a,    20.2,a,    18.2,a,     9.2,a,     8.2,a,    -2.9,a,    -9.7,a,     3.8,a,   -12.3,a,     5.6,a,    17.7,a,     4.8,a
1902,   -10.1,a,   -12.2,a,    -5.2,a,     4.1,a,    12.9,a,    12.6,a,    17.7,a,    18.1,a,    10.9,a,     6.0,a,    -4.7,a,   -16.0,a,     2.8,a,   -10.7,a,     3.9,a,    16.1,a,     4.1,a
1903,   -12.9,a,   -13.7,a,    -9.1,a,     4.7,a,    10.6,a,    16.6,a,    16.8,a,    16.2,a,     9.6,a,     7.6,a,    -4.9,a,    -9.7,a,     2.7,a,   -14.2,a,     2.1,a,    16.5,a,     4.1,a
1904,   -14.5,a,   -21.3,a,   -12.6,a,     2.4,a,    11.6,a,    15.7,a,    17.9,a,    16.5,a,    11.6,a,     6.8,a,      .6,a,   -10.4,a,     2.0,a,   -15.2,a,      .5,a,    16.7,a,     6.3,a
1905,   -16.7,a,   -12.6,a,      .5,a,     3.4,a,     9.5,a,    15.1,a,    18.5,a,    19.3,a,    13.1,a,     3.5,a,     -.7,a,    -7.2,a,     3.8,a,   -13.2,a,     4.5,a,    17.6,a,     5.3,a
