1160899,BLUE RIVER     ,BC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1160899,BLUE RIVER     ,BC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.5,a,     4.3,a,    -5.5,a,    -8.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.4,a
1947,   -10.6,a,    -5.4,a,     -.5,a,     4.6,a,    10.2,a,    13.2,a,    16.4,a,    15.1,a,    11.2,a,     5.3,a,    -1.6,a,    -3.9,a,     4.5,a,    -8.3,a,     4.8,a,    14.9,a,     5.0,a
1948,    -7.3,a,    -9.7,a,    -2.4,a,     2.8,a,    10.6,a,    17.2,a,    15.9,a,    14.9,a,    10.8,a,     4.7,a,    -1.5,a,   -13.5,a,     3.5,a,    -7.0,a,     3.7,a,    16.0,a,     4.7,a
1949,   -15.6,a,   -11.4,a,     -.6,a,     5.3,a,    11.3,a,    12.9,a,    16.0,a,    15.7,a,    11.4,a,     3.9,a,     1.8,a,   -10.5,a,     3.4,a,   -13.5,a,     5.3,a,    14.9,a,     5.7,a
1950,   -28.2,a,    -5.1,a,    -1.5,a,     3.5,a,     8.0,a,    15.8,a,    17.1,a,    15.6,a,    12.3,a,     4.1,a,    -4.8,a,    -4.6,a,     2.7,a,   -14.6,a,     3.3,a,    16.2,a,     3.9,a
1951,   -13.3,a,    -7.3,a,    -5.4,a,     3.3,a,    10.2,a,    13.1,a,    17.6,a,    15.1,a,    10.6,a,     3.5,a,    -3.0,a,   -12.9,a,     2.6,a,    -8.4,a,     2.7,a,    15.3,a,     3.7,a
1952,   -13.3,a,    -4.8,a,    -1.1,a,     2.9,a,     8.9,a,    12.4,a,    16.2,a,    15.9,a,    11.4,a,     6.4,a,    -1.4,a,    -4.2,a,     4.1,a,   -10.3,a,     3.6,a,    14.8,a,     5.5,a
1953,    -8.3,a,    -2.9,a,      .0,a,     3.0,a,    10.8,a,    13.9,a,    16.1,a,    16.1,a,    10.6,a,     6.9,a,     1.8,a,    -3.7,a,     5.4,a,    -5.1,a,     4.6,a,    15.4,a,     6.4,a
1954,   -14.3,a,    -1.7,a,    -4.1,a,      .3,a,     8.4,a,    12.1,a,    14.8,a,    14.8,a,    11.9,a,     4.1,a,     3.3,a,    -3.9,a,     3.8,a,    -6.6,a,     1.5,a,    13.9,a,     6.4,a
1955,    -6.7,a,    -7.5,a,    -7.7,a,     3.1,a,     7.4,a,    13.3,a,    16.6,a,    15.0,a,    11.3,a,     5.1,a,   -10.9,a,   -12.3,a,     2.2,a,    -6.0,a,      .9,a,    15.0,a,     1.8,a
1956,   -11.9,a,   -10.8,a,    -1.9,a,     4.1,a,    11.2,a,    12.7,a,    17.9,a,    16.8,a,    11.1,a,     4.6,a,    -3.0,a,    -8.1,a,     3.6,a,   -11.7,a,     4.5,a,    15.8,a,     4.2,a
