6092930,GORE BAY       ,ON, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
6092930,GORE BAY       ,ON, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916, -9999.9,M, -9999.9,M,    -7.3,a,     3.8,a,     9.8,a,    14.7,a,    21.3,a,    19.5,a,    12.9,a,     7.8,a,     1.0,a,    -5.5,a, -9999.9,M, -9999.9,M,     2.1,a,    18.5,a,     7.2,a
1917,    -7.4,a, -9999.9,M,    -4.4,a,     2.6,a,     8.5,a,    14.6,a,    18.6,a,    16.6,a,    13.3,a,     4.5,a,     -.7,a,   -10.6,a, -9999.9,M, -9999.9,M,     2.2,a,    16.6,a,     5.7,a
1918,   -15.4,a,   -11.5,a,    -3.5,a,     3.1,a,    10.2,a,    13.8,a,    18.0,a,    17.6,a,    10.8,a,     8.5,a,     3.9,a,    -3.0,a,     4.4,a,   -12.5,a,     3.3,a,    16.5,a,     7.7,a
1919,    -6.0,a,    -6.4,a,    -3.2,a,     3.2,a,    10.7,a,    20.3,a,    19.3,a,    17.7,a,    15.0,a,     8.2,a,     -.2,a,    -8.3,a,     5.9,a,    -5.1,a,     3.6,a,    19.1,a,     7.7,a
1920,   -15.4,a,   -11.5,a,    -3.8,a,     1.4,a,     9.9,a,    16.0,a,    17.0,a,    18.2,a,    15.8,a,    11.5,a,      .4,a,    -3.3,a,     4.7,a,   -11.7,a,     2.5,a,    17.1,a,     9.2,a
1921,    -6.7,a,    -6.6,a,    -1.7,a,     7.1,a,    12.2,a,    17.5,a,    23.3,a,    17.2,a,    16.9,a,     8.9,a,     -.9,a,    -4.8,a,     6.9,a,    -5.5,a,     5.9,a,    19.3,a,     8.3,a
1922,   -10.0,a,    -8.6,a,    -3.0,a,     3.5,a,    13.2,a,    16.1,a,    16.9,a,    17.4,a,    14.8,a,     7.3,a,     2.7,a,    -6.1,a,     5.4,a,    -7.8,a,     4.6,a,    16.8,a,     8.3,a
1923,   -10.6,a,   -11.2,a,    -8.4,a,     -.2,a,     8.8,a,    16.9,a,    19.1,a,    16.2,a,    14.1,a,     8.0,a,     2.3,a,     -.6,a,     4.5,a,    -9.3,a,      .1,a,    17.4,a,     8.1,a
1924,   -10.7,a,   -12.0,a,    -3.7,a,     2.8,a,     7.9,a,    14.6,a,    17.3,a,    16.7,a,    12.4,a,     9.9,a,     1.4,a,    -7.8,a,     4.1,a,    -7.8,a,     2.3,a,    16.2,a,     7.9,a
1925,    -9.9,a,    -6.4,a,    -2.3,a,     5.7,a,     7.8,a,    16.2,a,    17.2,a,    18.2,a,    14.2,a,     4.2,a,     1.1,a,    -5.6,a,     5.0,a,    -8.0,a,     3.7,a,    17.2,a,     6.5,a
