3015523,ROCKY MTN HOUSE,AB, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
3015523,ROCKY MTN HOUSE,AB, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.4,a,     4.5,a,    -6.4,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.8,a
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1917, -9999.9,M,   -12.6,a,    -7.6,a,     -.3,a,     7.0,a,    11.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     -.2,a,   -18.8,a, -9999.9,M, -9999.9,M,     -.3,a, -9999.9,M, -9999.9,M
1918,   -13.7,a,   -12.8,a,    -5.3,a,     2.8,a,     6.4,a,    13.0,a,    14.5,a,    13.3,a,    10.0,a,     3.5,a,    -3.9,a,    -9.5,a,     1.5,a,   -15.1,a,     1.3,a,    13.6,a,     3.2,a
1919,    -7.9,a,   -14.4,a,   -10.2,a,     3.4,a,     7.9,a,    12.9,a,    13.8,a,    13.2,a, -9999.9,M,    -2.4,a,   -10.0,a, -9999.9,M, -9999.9,M,   -10.6,a,      .4,a,    13.3,a, -9999.9,M
1920,   -16.5,a,    -7.9,a,    -7.3,a,    -1.5,a,     5.2,a,     9.6,a,    15.4,a,    11.2,a,     4.7,a,     -.8,a,    -8.1,a, -9999.9,M, -9999.9,M, -9999.9,M,    -1.2,a,    12.1,a,    -1.4,a
1921, -9999.9,M, -9999.9,M,   -10.5,a,     1.2,a,     7.9,a,    13.3,a,    14.1,a,    12.4,a,     5.9,a,     4.9,a,    -9.2,a,   -13.3,a, -9999.9,M, -9999.9,M,     -.5,a,    13.3,a,      .5,a
1922,   -14.4,a,   -18.7,a,    -7.6,a,     1.3,a,     7.8,a,    13.0,a,    13.9,a,    14.6,a,    10.1,a,     3.5,a,    -3.4,a,   -15.4,a,      .4,a,   -15.5,a,      .5,a,    13.8,a,     3.4,a
1923,   -11.6,a, -9999.9,M, -9999.9,M, -9999.9,M,     6.4,a,    13.3,a,    15.4,a,    12.7,a,     8.2,a,     3.4,a,    -2.5,a,   -10.0,a, -9999.9,M, -9999.9,M, -9999.9,M,    13.8,a,     3.0,a
1924,   -15.2,a,    -8.7,a,    -5.7,a,    -1.1,a,     7.9,a,    10.2,a,    15.3,a,    13.0,a,     8.7,a,     3.3,a,    -8.4,a,   -17.6,a,      .1,a,   -11.3,a,      .4,a,    12.8,a,     1.2,a
