7041382,TETE BALEINE   ,QC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
7041382,TETE BALEINE   ,QC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.1,a,     9.3,a,     3.9,a,    -3.5,a,   -10.5,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.2,a
1912,   -18.6,a,    -8.1,a,    -8.8,a,    -3.4,a,     3.5,a,     9.4,a,    11.9,a,    12.8,a,     8.8,a,     4.0,a,     -.9,a,    -9.9,a,      .1,a,   -12.4,a,    -2.9,a,    11.4,a,     4.0,a
1913,   -14.9,a,   -17.0,a,    -9.1,a,    -1.8,a,     3.5,a,     8.4,a,    12.3,a,    13.0,a,    10.9,a,     7.1,a,    -2.3,a,    -9.7,a,      .0,a,   -13.9,a,    -2.5,a,    11.2,a,     5.2,a
1914,   -15.6,a,   -19.4,a,    -6.4,a,    -4.3,a,     2.6,a,     7.2,a,    12.2,a,    14.0,a,    10.4,a,     3.7,a,    -4.2,a,   -13.7,a,    -1.1,a,   -14.9,a,    -2.7,a,    11.1,a,     3.3,a
1915,   -13.8,a,   -12.8,a,    -2.4,a,     -.8,a,     5.1,a,     8.4,a,    13.6,a,    13.8,a,    10.3,a,     5.4,a,      .9,a,    -4.3,a,     2.0,a,   -13.4,a,      .6,a,    11.9,a,     5.5,a
1916,   -15.7,a,   -14.8,a,    -9.5,a,     -.6,a,     5.7,a,    10.7,a,    13.9,a,    14.9,a,    11.6,a,     5.0,a,    -4.1,a,    -3.2,a,     1.2,a,   -11.6,a,    -1.5,a,    13.2,a,     4.2,a
1917,   -15.2,a,   -14.8,a,    -9.9,a,      .2,a,     3.6,a,    10.0,a,    14.3,a,    16.0,a,    10.7,a,     5.6,a,    -1.1,a,    -9.4,a,      .8,a,   -11.1,a,    -2.0,a,    13.4,a,     5.1,a
1918,    -7.9,a,   -18.1,a,   -12.1,a,    -2.4,a,     3.3,a,     7.3,a,    13.9,a,    13.7,a, -9999.9,M, -9999.9,M,    -2.8,a,    -8.2,a, -9999.9,M,   -11.8,a,    -3.7,a,    11.6,a, -9999.9,M
1919,   -15.2,a,    -7.3,a,    -6.3,a,    -1.0,a,     3.5,a,     8.3,a,    11.7,a,    12.2,a,    10.7,a,     2.8,a,    -1.2,a,   -13.8,a,      .4,a,   -10.2,a,    -1.3,a,    10.7,a,     4.1,a
1920,   -20.5,a,   -11.5,a,   -10.2,a,     -.4,a,     3.1,a,     7.9,a,    11.9,a,    11.5,a, -9999.9,M,     4.7,a,    -4.6,a,    -8.2,a, -9999.9,M,   -15.3,a,    -2.5,a,    10.4,a, -9999.9,M
