1171393,CARIBOO LODGE  ,BC, station joined    , Monthly mean of homogenized daily mean temperature                     , °C,          Updated to December 2012
1171393,CARIBOO LODGE  ,BC, station jointe    , Moyenne mensuelle des températures homogénéisées moyennes quotidiennes , °C, Mise à jour jusqu à décembre 2012
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Year,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    -8.4,a,    -7.1,a,    -1.0,a, -9999.9,M,    10.1,a,    11.2,a,    13.0,a,    15.1,a,     8.1,a,     4.8,a,    -3.6,a,    -6.1,a, -9999.9,M, -9999.9,M, -9999.9,M,    13.1,a,     3.1,a
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
1916,   -24.3,a,    -9.5,a,    -1.1,a,     4.4,a, -9999.9,M,    11.5,a,    11.9,a,    12.6,a,     9.4,a,     3.0,a,    -4.4,a,   -12.5,a, -9999.9,M, -9999.9,M, -9999.9,M,    12.0,a,     2.7,a
1917,   -12.4,a,    -9.7,a,    -4.0,a,     2.1,a,     7.7,a,    10.6,a,    13.3,a,    12.0,a,     9.3,a,     4.1,a,     2.7,a,   -12.5,a,     1.9,a,   -11.5,a,     1.9,a,    12.0,a,     5.4,a
1918,    -7.4,a,    -8.7,a,    -2.5,a,     3.2,a,     6.7,a,    10.9,a,    13.6,a,    12.0,a,     9.6,a,     5.1,a,    -1.8,a,    -5.8,a,     2.9,a,    -9.5,a,     2.5,a,    12.2,a,     4.3,a
1919,    -5.2,a,    -9.8,a,    -5.2,a,     4.1,a,     7.5,a,     9.9,a,    12.5,a,    12.3,a,     8.2,a,     1.1,a,    -5.8,a,    -9.6,a,     1.7,a,    -6.9,a,     2.1,a,    11.6,a,     1.2,a
1920,   -11.4,a,    -5.3,a,    -1.6,a,     2.5,a,     6.9,a,    11.0,a,    14.5,a,    13.0,a,     9.0,a,     3.4,a,    -1.0,a,    -4.9,a,     3.0,a,    -8.8,a,     2.6,a,    12.8,a,     3.8,a
1921,    -7.6,a,    -4.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.2,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.7,a, -9999.9,M, -9999.9,M, -9999.9,M
1922,   -11.6,a,   -13.9,a,    -2.4,a,     4.4,a,     8.7,a,    12.1,a,    13.7,a,    13.5,a,     9.6,a,     5.5,a,    -2.0,a,   -11.7,a,     2.2,a, -9999.9,M,     3.6,a,    13.1,a,     4.4,a
1923,    -9.1,a,    -8.2,a,    -2.2,a,     3.7,a, -9999.9,M, -9999.9,M,    13.4,a,    12.6,a,     8.2,a,     3.9,a,     -.5,a,    -7.2,a, -9999.9,M,    -9.7,a, -9999.9,M, -9999.9,M,     3.9,a
